mainFrameColor,39,229,41
jButton1,112,100,25
jButton2,110,193,57
jButton3,31,185,219
jButton4,148,106,216
jButton5,159,36,161
jButton6,130,56,226
jButton7,221,69,190
jButton8,131,219,20
jButton9,252,112,219
jButton10,17,173,169
jButton11,151,54,126
jButton12,231,171,136
jButton13,78,29,158
jButton14,131,154,125
jButton15,165,239,47
jButton16,214,168,176
jButton17,171,207,230
jButton18,46,84,88
jTextField1,75,180,219
jTextField1TextColor,87,105,11
jLabel1,81,98,194
jPanel1,200,49,235
jPanel2,63,116,133
jPanel3,177,81,179
jPanel4,143,240,17
jPanel5,195,248,97
